route,page_role,words_before_first_substantive_content,dom_nodes_before_first_substantive_content,vertical_pixels_before_first_substantive_content,metadata_items_before_content,callout_count_before_content,card_count_before_content,navigation_blocks_before_content,outline_present,outline_item_count,breadcrumb_height,header_height,first_substantive_heading,repeated_boilerplate_word_count,main_content_ratio
"/subjects/math/calculus/limits-continuity/unit/limits/infinity-minus-infinity/","textbook-lesson","9","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Infinity Minus Infinity Limits","303","0.718"
"/subjects/math/calculus/limits-continuity/unit/limits/limit-at-a-hole/","textbook-lesson","11","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limits at Holes and Undefined Points","305","0.757"
"/subjects/math/calculus/limits-continuity/unit/limits/limit-laws/","textbook-lesson","12","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limit Laws and How to Use Them","306","0.783"
"/subjects/math/calculus/limits-continuity/unit/limits/limits-at-infinity/","textbook-lesson","11","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limits at Infinity and Horizontal Asymptotes","305","0.812"
"/subjects/math/calculus/limits-continuity/unit/limits/meaning-concept-quiz/","textbook-lesson","9","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limit Meaning Concept Quiz","303","0.709"
"/subjects/math/calculus/limits-continuity/unit/limits/meaning-practice/","textbook-lesson","9","12","273","5","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limit Meaning Practice Problems","303","0.909"
"/subjects/math/calculus/limits-continuity/unit/limits/meaning-review/","textbook-lesson","8","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limit Meaning Review","302","0.582"
"/subjects/math/calculus/limits-continuity/unit/limits/notation-guide/","textbook-lesson","8","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limit Notation Guide","302","0.675"
"/subjects/math/calculus/limits-continuity/unit/limits/one-sided-limits/","textbook-lesson","12","12","273","4","1","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/One-Sided Limits From the Left and Right","306","0.811"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","textbook-lesson","11","12","273","5","1","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limits and Continuity Practice Exam A","305","0.819"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/answer-key/","textbook-lesson","10","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Practice Exam A Answer Key","307","0.646"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-b/","textbook-lesson","11","12","273","5","1","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limits and Continuity Practice Exam B","305","0.824"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-b/answer-key/","textbook-lesson","10","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Practice Exam B Answer Key","307","0.661"
"/subjects/math/calculus/limits-continuity/unit/limits/prerequisite-diagnostic/","textbook-lesson","9","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Calculus Limits Prerequisite Diagnostic","303","0.805"
"/subjects/math/calculus/limits-continuity/unit/limits/radicals-at-infinity/","textbook-lesson","9","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Radical Limits at Infinity","303","0.691"
"/subjects/math/calculus/limits-continuity/unit/limits/ratio-of-sines/","textbook-lesson","11","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limits of Ratios of Sine Functions","305","0.682"
"/subjects/math/calculus/limits-continuity/unit/limits/rationalizing-radicals/","textbook-lesson","10","12","290","4","0","0","2","false","0","70","67","Subjects/Mathematics/Calculus/Limits & Continuity/Evaluating Radical Limits With Conjugates","304","0.778"
"/subjects/math/calculus/limits-continuity/unit/limits/read-limits-from-graphs/","textbook-lesson","12","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/How to Read Limits From a Graph","306","0.675"
"/subjects/math/calculus/limits-continuity/unit/limits/scaled-sine-tangent/","textbook-lesson","10","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Scaled Sine and Tangent Limits","304","0.684"
"/subjects/math/calculus/limits-continuity/unit/limits/sin-x-over-x-proof/","textbook-lesson","13","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Geometric Proof of the sin(x)/x Limit","307","0.785"
"/subjects/math/calculus/limits-continuity/unit/limits/sin-x-over-x/","textbook-lesson","11","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/Why sin(x)/x Approaches 1","305","0.621"
"/subjects/math/calculus/limits-continuity/unit/limits/slant-asymptotes/","textbook-lesson","9","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Polynomial and Slant Asymptotes","303","0.661"
"/subjects/math/calculus/limits-continuity/unit/limits/squeeze-theorem/","textbook-lesson","8","12","255","4","1","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/The Squeeze Theorem","302","0.834"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limit-decision-guide/","decision-guide","9","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Trigonometric Limit Decision Guide","303","0.603"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-concept-quiz/","decision-guide","9","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Trigonometric Limits Concept Quiz","303","0.713"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-practice/","decision-guide","9","12","273","5","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Trigonometric Limit Practice Problems","303","0.883"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-review/","decision-guide","10","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Squeeze and Trigonometric Limits Review","304","0.609"
"/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","textbook-lesson","10","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Limits and Continuity Unit Review","304","0.627"
"/subjects/math/calculus/limits-continuity/unit/limits/vertical-asymptotes/","textbook-lesson","11","12","290","4","0","0","2","false","0","70","67","Subjects/Mathematics/Calculus/Limits & Continuity/Vertical Asymptotes and One-Sided Sign Analysis","305","0.809"
"/subjects/math/calculus/limits-continuity/unit/limits/what-a-limit-means/","textbook-lesson","9","12","255","5","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/What a Limit Means","303","0.766"
"/subjects/math/calculus/limits-continuity/unit/limits/when-a-limit-does-not-exist/","textbook-lesson","11","12","255","4","0","0","2","false","0","35","67","Subjects/Mathematics/Calculus/Limits & Continuity/When a Limit Does Not Exist","305","0.746"
"/subjects/math/calculus/limits-continuity/unit/limits/why-limits-matter/","textbook-lesson","10","12","273","4","1","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/Why Limits Matter in Calculus","304","0.862"
"/subjects/math/calculus/limits-continuity/unit/limits/zero-over-zero/","textbook-lesson","12","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/What 0/0 Means in a Limit","306","0.706"
"/subjects/math/calculus/limits-continuity/unit/study/correct-practice-test/","textbook-lesson","12","12","273","4","0","0","2","false","0","53","67","Subjects/Mathematics/Calculus/Limits & Continuity/How to Correct a Calculus Practice Test","306","0.605"
"/subjects/math/calculus/power-series-and-taylor-series/","unit-hub","17","15","259","11","1","0","5","false","0","18","67","Sequences and infinite series","181","0.885"
"/subjects/math/calculus/power-series-and-taylor-series/algebra-with-power-series/","textbook-lesson","21","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","180","0.887"
"/subjects/math/calculus/power-series-and-taylor-series/alternating-series-approximation/","textbook-lesson","22","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","181","0.856"
"/subjects/math/calculus/power-series-and-taylor-series/binomial-series/","textbook-lesson","20","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","179","0.873"
"/subjects/math/calculus/power-series-and-taylor-series/building-new-series/","textbook-lesson","23","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","182","0.870"
"/subjects/math/calculus/power-series-and-taylor-series/common-errors/","textbook-lesson","24","18","294","3","0","0","5","false","0","53","67","Sequences and infinite series","183","0.725"
"/subjects/math/calculus/power-series-and-taylor-series/concept-quiz/","textbook-lesson","21","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","178","0.808"
"/subjects/math/calculus/power-series-and-taylor-series/differentiating-and-integrating-power-series/","textbook-lesson","22","18","294","4","1","0","5","false","0","53","67","Sequences and infinite series","181","0.881"
"/subjects/math/calculus/power-series-and-taylor-series/endpoint-testing/","textbook-lesson","22","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","181","0.868"
"/subjects/math/calculus/power-series-and-taylor-series/geometric-series-library/","textbook-lesson","24","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","183","0.868"
"/subjects/math/calculus/power-series-and-taylor-series/logarithm-and-arctangent-series/","textbook-lesson","21","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","180","0.866"
"/subjects/math/calculus/power-series-and-taylor-series/maclaurin-series/","textbook-lesson","19","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","178","0.872"
"/subjects/math/calculus/power-series-and-taylor-series/mixed-practice/","textbook-lesson","21","18","276","3","0","0","5","false","0","35","67","Sequences and infinite series","178","0.773"
"/subjects/math/calculus/power-series-and-taylor-series/power-series-as-functions/","textbook-lesson","21","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","180","0.880"
"/subjects/math/calculus/power-series-and-taylor-series/power-series-review/","textbook-lesson","20","18","276","3","0","0","5","false","0","35","67","Sequences and infinite series","179","0.725"
"/subjects/math/calculus/power-series-and-taylor-series/practice-exam-a-answer-key/","textbook-lesson","24","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","181","0.821"
"/subjects/math/calculus/power-series-and-taylor-series/practice-exam-a/","textbook-lesson","22","18","294","5","1","0","5","false","0","53","67","Sequences and infinite series","179","0.786"
"/subjects/math/calculus/power-series-and-taylor-series/practice-exam-b-answer-key/","textbook-lesson","24","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","181","0.829"
"/subjects/math/calculus/power-series-and-taylor-series/practice-exam-b/","textbook-lesson","22","18","294","5","1","0","5","false","0","53","67","Sequences and infinite series","179","0.790"
"/subjects/math/calculus/power-series-and-taylor-series/radius-and-interval-of-convergence/","textbook-lesson","22","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","181","0.894"
"/subjects/math/calculus/power-series-and-taylor-series/ratio-test-for-power-series/","textbook-lesson","24","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","183","0.860"
"/subjects/math/calculus/power-series-and-taylor-series/reference-sheet/","textbook-lesson","21","18","294","3","0","0","5","false","0","53","67","Sequences and infinite series","178","0.784"
"/subjects/math/calculus/power-series-and-taylor-series/series-for-definite-integrals/","textbook-lesson","23","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","182","0.881"
"/subjects/math/calculus/power-series-and-taylor-series/series-solutions-preview/","textbook-lesson","25","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","184","0.883"
"/subjects/math/calculus/power-series-and-taylor-series/small-angle-physics/","textbook-lesson","21","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","180","0.864"
"/subjects/math/calculus/power-series-and-taylor-series/standard-maclaurin-series/","textbook-lesson","20","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","179","0.875"
"/subjects/math/calculus/power-series-and-taylor-series/taylor-polynomials/","textbook-lesson","19","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","178","0.893"
"/subjects/math/calculus/power-series-and-taylor-series/taylor-remainder-theorem/","textbook-lesson","23","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","182","0.903"
"/subjects/math/calculus/power-series-and-taylor-series/taylor-series-centered-at-a/","textbook-lesson","22","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","181","0.875"
"/subjects/math/calculus/power-series-and-taylor-series/taylor-series-review/","textbook-lesson","20","18","276","3","0","0","5","false","0","35","67","Sequences and infinite series","179","0.728"
"/subjects/math/calculus/power-series-and-taylor-series/uniform-convergence-preview/","textbook-lesson","23","18","294","4","1","0","5","false","0","53","67","Sequences and infinite series","182","0.884"
"/subjects/math/calculus/practice-exams/","resource-hub","15","12","443","0","0","5","2","false","0","59","67","Calculus Practice Exams with Complete Solutions","180","0.497"
"/subjects/math/calculus/practice-exams/calculus-1-final/","practice-exam","24","15","519","0","0","0","1","false","0","85","67","Calculus I Practice Final Exam with Complete Solutions","182","0.950"
"/subjects/math/calculus/practice-exams/calculus-2-final/","practice-exam","24","15","519","0","0","0","1","false","0","85","67","Calculus II Practice Final Exam with Complete Solutions","182","0.951"
"/subjects/math/calculus/sequences-and-series/","unit-hub","16","15","259","11","2","0","5","false","0","18","67","Sequences and infinite series","180","0.891"
"/subjects/math/calculus/sequences-and-series/absolute-and-conditional-convergence/","textbook-lesson","20","18","294","4","1","0","5","false","0","53","67","Sequences and infinite series","180","0.863"
"/subjects/math/calculus/sequences-and-series/alternating-series-error/","textbook-lesson","19","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","179","0.864"
"/subjects/math/calculus/sequences-and-series/alternating-series-test/","textbook-lesson","18","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","178","0.887"
"/subjects/math/calculus/sequences-and-series/cauchy-criterion-preview/","textbook-lesson","24","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","184","0.875"
"/subjects/math/calculus/sequences-and-series/choosing-a-convergence-test/","textbook-lesson","20","18","294","4","1","0","5","false","0","53","67","Sequences and infinite series","180","0.876"
"/subjects/math/calculus/sequences-and-series/common-errors/","textbook-lesson","23","18","294","3","0","0","5","false","0","53","67","Sequences and infinite series","183","0.739"
"/subjects/math/calculus/sequences-and-series/concept-quiz/","textbook-lesson","20","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","178","0.815"
"/subjects/math/calculus/sequences-and-series/convergence-tests-review/","textbook-lesson","19","18","276","3","0","0","5","false","0","35","67","Sequences and infinite series","179","0.752"
"/subjects/math/calculus/sequences-and-series/direct-comparison-test/","textbook-lesson","20","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","180","0.872"
"/subjects/math/calculus/sequences-and-series/explicit-and-recursive-sequences/","textbook-lesson","20","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","180","0.879"
"/subjects/math/calculus/sequences-and-series/geometric-series/","textbook-lesson","18","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","178","0.885"
"/subjects/math/calculus/sequences-and-series/harmonic-and-p-series/","textbook-lesson","21","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","181","0.882"
"/subjects/math/calculus/sequences-and-series/infinite-series-and-partial-sums/","textbook-lesson","21","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","181","0.876"
"/subjects/math/calculus/sequences-and-series/integral-test-remainder-estimates/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","179","0.876"
"/subjects/math/calculus/sequences-and-series/integral-test/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","179","0.901"
"/subjects/math/calculus/sequences-and-series/limit-comparison-test/","textbook-lesson","20","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","180","0.886"
"/subjects/math/calculus/sequences-and-series/limits-of-sequences/","textbook-lesson","19","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","179","0.896"
"/subjects/math/calculus/sequences-and-series/monotone-and-bounded-sequences/","textbook-lesson","20","18","294","4","1","0","5","false","0","53","67","Sequences and infinite series","180","0.892"
"/subjects/math/calculus/sequences-and-series/nth-term-divergence-test/","textbook-lesson","21","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","181","0.874"
"/subjects/math/calculus/sequences-and-series/practice-exam-a-answer-key/","textbook-lesson","23","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","181","0.781"
"/subjects/math/calculus/sequences-and-series/practice-exam-a/","textbook-lesson","21","18","294","5","1","0","5","false","0","53","67","Sequences and infinite series","179","0.797"
"/subjects/math/calculus/sequences-and-series/practice-exam-b-answer-key/","textbook-lesson","23","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","181","0.814"
"/subjects/math/calculus/sequences-and-series/practice-exam-b/","textbook-lesson","21","18","294","5","1","0","5","false","0","53","67","Sequences and infinite series","179","0.796"
"/subjects/math/calculus/sequences-and-series/prerequisite-diagnostic/","textbook-lesson","20","18","294","3","0","0","5","false","0","53","67","Sequences and infinite series","178","0.759"
"/subjects/math/calculus/sequences-and-series/ratio-test/","textbook-lesson","19","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","179","0.880"
"/subjects/math/calculus/sequences-and-series/reference-sheet/","textbook-lesson","20","18","294","3","0","0","5","false","0","53","67","Sequences and infinite series","178","0.744"
"/subjects/math/calculus/sequences-and-series/root-test/","textbook-lesson","19","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","179","0.864"
"/subjects/math/calculus/sequences-and-series/sequence-limit-laws/","textbook-lesson","20","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","180","0.869"
"/subjects/math/calculus/sequences-and-series/sequence-review/","textbook-lesson","18","18","276","3","0","0","5","false","0","35","67","Sequences and infinite series","178","0.752"
"/subjects/math/calculus/sequences-and-series/sequences-as-functions/","textbook-lesson","22","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","182","0.894"
"/subjects/math/calculus/sequences-and-series/squeeze-theorem-for-sequences/","textbook-lesson","21","18","294","4","0","0","5","false","0","53","67","Sequences and infinite series","181","0.857"
"/subjects/math/calculus/sequences-and-series/telescoping-series/","textbook-lesson","18","18","276","4","0","0","5","false","0","35","67","Sequences and infinite series","178","0.882"
"/subjects/math/calculus/sequences-and-series/test-selection-practice/","textbook-lesson","19","18","276","3","0","0","5","false","0","35","67","Sequences and infinite series","179","0.770"
"/subjects/math/calculus/sequences-series/harmonic-series-diverges/","quick-answer","6","12","228","2","1","0","2","true","6","18","67","Subjects/Mathematics/Calculus/Series/Harmonic series","349","0.573"
"/subjects/math/calculus/sequences-series/ratio-test-vs-root-test/","decision-guide","9","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Calculus/Series/Ratio test vs root test","353","0.657"
"/subjects/math/calculus/visuals/","resource-hub","15","12","443","0","0","8","2","false","0","59","67","Calculus Visual Guides and Downloadable Diagrams","180","0.571"
"/subjects/math/calculus/visuals/convergence-tests-flowchart/","visual-guide","21","15","470","0","0","0","1","false","0","85","67","Convergence Tests Flowchart and Visual Guide","180","0.560"
"/subjects/math/calculus/visuals/derivative-rules-map/","visual-guide","23","15","568","0","0","0","1","false","0","85","67","Derivative Rules Map: How to Choose a Differentiation Rule","183","0.575"
"/subjects/math/calculus/visuals/riemann-sum-progression/","visual-guide","22","15","568","0","0","0","1","false","0","85","67","Riemann Sum Progression: From Rectangles to Definite Integral","182","0.625"
"/subjects/math/calculus/visuals/taylor-approximation-visual/","visual-guide","19","15","519","0","0","0","1","false","0","85","67","Taylor Polynomial Approximation Sequence Visual","179","0.605"
"/subjects/math/calculus/worked-problems/","resource-hub","13","12","443","0","0","44","2","false","0","59","67","Curated Calculus Worked Problems","178","0.870"
"/subjects/math/calculus/worked-problems/absolute-versus-conditional-convergence/","worked-problem","24","15","617","0","0","0","1","false","0","85","67","Absolute Versus Conditional Convergence: Worked Example and Solution","182","0.605"
"/subjects/math/calculus/worked-problems/alternating-series-test-example/","worked-problem","24","15","568","0","0","0","1","false","0","85","67","Alternating Series Test Example: Worked Example and Solution","182","0.600"
"/subjects/math/calculus/worked-problems/basic-chain-rule/","worked-problem","21","15","470","0","0","0","1","false","0","85","67","Basic Chain Rule: Worked Example and Solution","181","0.604"
"/subjects/math/calculus/worked-problems/fencing-optimization/","worked-problem","19","15","519","0","0","0","1","false","0","85","67","Fencing Optimization: Worked Example and Solution","180","0.664"
"/subjects/math/calculus/worked-problems/finite-geometric-sum/","worked-problem","21","15","519","0","0","0","1","false","0","85","67","Finite Geometric Sum: Worked Example and Solution","181","0.658"
"/subjects/math/calculus/worked-problems/fundamental-theorem-derivative/","worked-problem","22","15","568","0","0","0","1","false","0","85","67","Fundamental Theorem Derivative: Worked Example and Solution","181","0.610"
"/subjects/math/calculus/worked-problems/infinite-geometric-sum/","worked-problem","21","15","519","0","0","0","1","false","0","85","67","Infinite Geometric Sum: Worked Example and Solution","181","0.670"
"/subjects/math/calculus/worked-problems/integration-by-parts-log-x/","worked-problem","25","15","519","0","0","0","1","false","0","85","67","Integration By Parts Log X: Worked Example and Solution","183","0.700"
"/subjects/math/calculus/worked-problems/integration-by-parts-x-e-x/","worked-problem","27","15","519","0","0","0","1","false","0","85","67","Integration By Parts X E X: Worked Example and Solution","184","0.709"
"/subjects/math/calculus/worked-problems/interval-of-convergence-example/","worked-problem","23","15","568","0","0","0","1","false","0","85","67","Interval Of Convergence Example: Worked Example and Solution","182","0.673"
"/subjects/math/calculus/worked-problems/limit-by-factoring/","worked-problem","21","15","519","0","0","0","1","false","0","85","67","Limit By Factoring: Worked Example and Solution","181","0.597"
"/subjects/math/calculus/worked-problems/limit-by-rationalization/","worked-problem","21","15","519","0","0","0","1","false","0","85","67","Limit By Rationalization: Worked Example and Solution","181","0.601"
"/subjects/math/calculus/worked-problems/limit-comparison-example/","worked-problem","22","15","568","0","0","0","1","false","0","85","67","Limit Comparison Example: Worked Example and Solution","181","0.628"
"/subjects/math/calculus/worked-problems/nested-chain-rule/","worked-problem","21","15","470","0","0","0","1","false","0","85","67","Nested Chain Rule: Worked Example and Solution","181","0.623"
"/subjects/math/calculus/worked-problems/one-sided-piecewise-limit/","worked-problem","23","15","519","0","0","0","1","false","0","85","67","One Sided Piecewise Limit: Worked Example and Solution","182","0.667"
"/subjects/math/calculus/worked-problems/open-top-box-optimization/","worked-problem","23","15","519","0","0","0","1","false","0","85","67","Open Top Box Optimization: Worked Example and Solution","182","0.674"
"/subjects/math/calculus/worked-problems/product-plus-chain-rule/","worked-problem","23","15","519","0","0","0","1","false","0","85","67","Product Plus Chain Rule: Worked Example and Solution","182","0.639"
"/subjects/math/calculus/worked-problems/quotient-plus-chain-rule/","worked-problem","23","15","519","0","0","0","1","false","0","85","67","Quotient Plus Chain Rule: Worked Example and Solution","182","0.635"
"/subjects/math/calculus/worked-problems/ratio-test-example/","worked-problem","22","15","519","0","0","0","1","false","0","85","67","Ratio Test Example: Worked Example and Solution","181","0.600"
"/subjects/math/calculus/worked-problems/repeated-integration-by-parts/","worked-problem","23","15","519","0","0","0","1","false","0","85","67","Repeated Integration By Parts: Worked Example and Solution","182","0.719"
"/subjects/math/calculus/worked-problems/repeating-decimal-as-a-series/","worked-problem","25","15","568","0","0","0","1","false","0","85","67","Repeating Decimal As A Series: Worked Example and Solution","183","0.651"
"/subjects/math/calculus/worked-problems/root-test-example/","worked-problem","22","15","519","0","0","0","1","false","0","85","67","Root Test Example: Worked Example and Solution","181","0.611"
"/subjects/math/calculus/worked-problems/shifted-geometric-series/","worked-problem","21","15","568","0","0","0","1","false","0","85","67","Shifted Geometric Series: Worked Example and Solution","181","0.678"
"/subjects/math/calculus/worked-problems/taylor-approximation-error/","worked-problem","21","15","519","0","0","0","1","false","0","85","67","Taylor Approximation Error: Worked Example and Solution","181","0.704"
"/subjects/math/calculus/worked-problems/taylor-polynomial-from-derivatives/","worked-problem","23","15","617","0","0","0","1","false","0","85","67","Taylor Polynomial From Derivatives: Worked Example and Solution","182","0.680"
"/subjects/math/calculus/worked-problems/taylor-series-from-known-series/","worked-problem","25","15","568","0","0","0","1","false","0","85","67","Taylor Series From Known Series: Worked Example and Solution","183","0.685"
"/subjects/math/calculus/worksheets/","resource-hub","14","12","394","0","0","11","2","false","0","59","67","Free Calculus Worksheets with Answers","179","0.622"
"/subjects/math/calculus/worksheets/chain-rule/","worksheet","20","15","519","0","0","0","1","false","0","85","67","Chain Rule Worksheet with Answers and Worked Solutions","182","0.952"
"/subjects/math/calculus/worksheets/evaluating-limits/","worksheet","18","15","519","0","0","0","1","false","0","85","67","Evaluating Limits Worksheet with Complete Solutions","180","0.946"
"/subjects/math/calculus/worksheets/geometric-series/","worksheet","20","15","568","0","0","0","1","false","0","85","67","Geometric Series Worksheet with Answers and Printable PDF","182","0.941"
"/subjects/math/calculus/worksheets/integration-by-parts/","worksheet","20","15","519","0","0","0","1","false","0","85","67","Integration by Parts Worksheet with Complete Solutions","181","0.963"
"/subjects/math/calculus/worksheets/optimization/","worksheet","17","15","519","0","0","0","1","false","0","85","67","Calculus Optimization Worksheet with Complete Solutions","180","0.936"
"/subjects/math/calculus/worksheets/taylor-series/","worksheet","20","15","519","0","0","0","1","false","0","85","67","Taylor Series Worksheet with Answers and Error Practice","182","0.947"
"/tools/","directory","0","1","149","8","1","0","0","false","0","0","67","","179","0.374"
"/tools/math/algebra/expression-checker/","tool","0","1","220","1","1","3","0","false","0","0","67","","300","0.415"
"/tools/math/calculus/integration-method-finder/","tool","0","1","220","1","0","0","0","false","0","0","67","","363","0.295"
