path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/derivative-applications/extrema-and-critical-numbers/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/extrema-and-critical-numbers/","index, follow","Extrema and Critical Numbers | Unit 2B | Better Grades","Learn extrema and critical numbers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7499","b887e3147ad5d4b39834b81677fd1b7ec11fde28bab2408f9365a55cfd77ef8f","5241","29af9b3e5ae003cec87c375cfcad213e9f09cffa990cd9633ddab66339811c6e"
"/subjects/math/calculus/derivative-applications/graph-analysis-story/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/graph-analysis-story/","index, follow","Graph Analysis as a Coherent Story | Unit 2B | Better Grades","Learn graph analysis as a coherent story with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5048","deb555f69033a687eae8eb1245e26a307bc4335c136955ae7033e4809dd259ac","2812","7ae6a57e7dce570da99cacd6546e7a1e991d8757b29c4af547d67bf41135f2ba"
"/subjects/math/calculus/derivative-applications/closed-interval-method/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/closed-interval-method/","index, follow","The Closed Interval Method | Unit 2B | Better Grades","Learn the closed interval method with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5572","0ca1493dcdd5ee0035f72f18f822ca645915e13c2ad5f78f4c878d5ead823d4d","3249","e4c8ff88c44a3af74f4a432bf499a24b6c67dc62ce5e0440c4bc94434c289942"
"/subjects/math/calculus/derivative-applications/rolles-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/rolles-theorem/","index, follow","Rolle's Theorem | Unit 2B | Better Grades","Learn rolle's theorem with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5542","592ce9eb466b4fda37d28df40ff9737d72118618cd999157d3f41f5010faf84c","3315","df8415774c1d6dda950035fa3ef77584a1941a5c5bbf3bb107826d358b504cf4"
"/subjects/math/calculus/derivative-applications/mean-value-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/mean-value-theorem/","index, follow","The Mean Value Theorem | Unit 2B | Better Grades","Learn the mean value theorem with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9021","eb0048e622c91828067e27d9b56bffc1e430d2401f68d03a7d82f35dc58a1cd4","5732","e0b76a3bcb678ea43ef0fce2e14588f0ac9af11e0b417a6bcb5c2261ab780d86"
"/subjects/math/calculus/derivative-applications/increasing-decreasing/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/increasing-decreasing/","index, follow","Increasing and Decreasing Intervals | Unit 2B | Better Grades","Learn increasing and decreasing intervals with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5566","adc246ec516bdfc203ffacbefb86fde512d9b507642c9ef11116088a67b09764","3243","720ecf929ede1875bde3a4eeab98e479baeea19b661719a94aa41e25ee0a38f1"
"/subjects/math/calculus/derivative-applications/first-derivative-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/first-derivative-test/","index, follow","The First Derivative Test | Unit 2B | Better Grades","Learn the first derivative test with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7498","d8f28408aa16e0d6afa5f47c28204fd5856631c694b205fcc6fb658b6a4e63a8","5239","3859c219d3e112d6fc959f782be6afe36e95acb6d6ec702ed2d719d5baeb0e74"
"/subjects/math/calculus/derivative-applications/concavity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/concavity/","index, follow","Concavity and Inflection Points | Unit 2B | Better Grades","Learn concavity and inflection points with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7735","835d9c564a3e60bfbee6f7b0bacf1b0804a67905c0a8139ab541b9660b20d1f1","5550","6cec9330b3ef4f7af2cac70a87d29d90c06ae712cfeb7f4c99f9b0eeb4479731"
"/subjects/math/calculus/derivative-applications/second-derivative-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/second-derivative-test/","index, follow","The Second Derivative Test | Unit 2B | Better Grades","Learn the second derivative test with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5379","a5f633d16513d66f9f67774dd9f9031075eef6098852f357ffc0195ebf8a7117","3046","429018f68374c2e3b30f5def4ce922ebcf24425a4b5a17e09540e3f0584305d4"
"/subjects/math/calculus/derivative-applications/curve-sketching/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/curve-sketching/","index, follow","Complete Curve Sketching | Unit 2B | Better Grades","Learn complete curve sketching with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","2","0","8036","8906290fe95321f48a06629943af0e8c1815559d7ca304ffaf75aef7d12fdf77","5903","5182a7e2a83db09303290304e4509ff2b19f4582a3692e448848490af3cbbaac"
"/subjects/math/calculus/derivative-applications/theorems-shape-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/theorems-shape-review/","index, follow","Derivative Theorems and Shape Review | Unit 2B | Better Grades","Review derivative theorems and shape review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5104","fd58d5630a1abe25ebebfc7b7d4ed93ee33c6d923b40b7f762d9e87aafd8f535","2681","b1d87e2007eb0300f60f6439a7a3a964e5bff7a69159ddfa97a2e1d753268801"
"/subjects/math/calculus/derivative-applications/theorems-shape-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/theorems-shape-concept-quiz/","index, follow","Derivative Theorems and Shape Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of derivative theorems and shape concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5446","9274139966e1d934fe70be195c65f8c10e66023154c210c6af0d00bc319bd48e","2833","5093d9efd7d3a41310bcc3a8d36749e746d084cd5d79ddf1e72ac194292fba20"
"/subjects/math/calculus/derivative-applications/optimization-modeling/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-modeling/","index, follow","Optimization Modeling | Unit 2B | Better Grades","Learn optimization modeling with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8474","3cf596256d5a9ce8afd44200a62760f3b00bd8c5686622e3231d8cd80b8b3669","6121","634703e64420336ca647c514ad7389e38e752464785e0b37124272ebca2a8d92"
"/subjects/math/calculus/derivative-applications/anatomy-of-optimization/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/anatomy-of-optimization/","index, follow","The Anatomy of an Optimization Problem | Unit 2B | Better Grades","Learn the anatomy of an optimization problem with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6275","03e1ce681be4ec23d9aa78e7dae21ec20c361339a61b36d3760d9f2b5c98e693","3737","dd274bd3fbc1fa0416ba17ba844edd8ded99cf571a50d0f50e9c0edd1a5d21ea"
"/subjects/math/calculus/derivative-applications/optimization-closed-interval/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-closed-interval/","index, follow","Closed-Interval Optimization | Unit 2B | Better Grades","Learn closed-interval optimization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6098","40534e75d41fbce7838c52f962305b2a574cc3c1cac11977f356dbbee5c09eda","3775","91c7d1068f01b30241d58b72df576be84de2e1e9776be1c9d1e5e189641bcc30"
"/subjects/math/calculus/derivative-applications/optimization-geometry/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-geometry/","index, follow","Geometric Optimization | Unit 2B | Better Grades","Learn geometric optimization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7001","f30f09f399025bd967c65a7ea52fa2144213be11f94ac12309c5c74bbdddb690","4809","c87454fce881d4dbc9d3847b454662b428e0e87417bad84eacb7b56192960281"
"/subjects/math/calculus/derivative-applications/optimization-business-science/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-business-science/","index, follow","Business and Scientific Optimization | Unit 2B | Better Grades","Learn business and scientific optimization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7821","89558d8f41482b8949861fbe90bf82d697f772ae424ee3608d7278eeff639315","5552","0acd3983d1faa2365d78397f2f39f2a03650956c0b0c25074fd7fb2d56633fa6"
"/subjects/math/calculus/derivative-applications/optimization-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-review/","index, follow","Optimization Review | Unit 2B | Better Grades","Review optimization review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5073","8cfa3fa8e785029acb4a7052ef6751cc0c50ed9b5f5c9be8f42bb4ab0bd1567f","2738","9c525a7568ff6188be78c9819a3a2a59c833d36be5c68c801371bffa5252e166"
"/subjects/math/calculus/derivative-applications/optimization-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-concept-quiz/","index, follow","Optimization Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of optimization concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5495","e0952e705fa5c3c76a0fd2150e5d27bc630ea6a12d5a2f9b9bbc695dc44d4634","2970","1ddc81a6fc0bfd5d75829b5fc7cd0bfa6b2124ec142723555add3ca5a65993fb"
"/subjects/math/calculus/derivative-applications/lhopital-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-rule/","index, follow","L'Hopital's Rule | Unit 2B | Better Grades","Learn l'hopital's rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7821","3abf96603d5b792e66d060f7d1a2162c17bf53ab875ab29354745bb094c2b218","5535","30e39a602d23241623e5cf80a5116436e9e957c1def9ad5f98202971fce93f1e"
"/subjects/math/calculus/derivative-applications/lhopital-is-not-cancellation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-is-not-cancellation/","index, follow","L'Hopital's Rule Is Not Quotient Cancellation | Unit 2B | Better Grades","Learn l'hopital's rule is not quotient cancellation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5466","04f21ee339c270a0cd12ae69735041a790858c2a768003b5af53f994e322aa6a","3068","0cfe2db18d6ca82f4bb5e2094cb71fb1819c70dc606de1f995ed880c5c020dbb"
"/subjects/math/calculus/derivative-applications/lhopital-zero-over-zero/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-zero-over-zero/","index, follow","L'Hopital's Rule for 0/0 | Unit 2B | Better Grades","Learn l'hopital's rule for 0/0 with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5887","fca57c0294565acfe50c3bdf97e892cd227db9f6b5121c1f196e151b6c616d01","3441","e75aab0d95c2ccc31df1dcf84cf5ccdf736a45c9e05cdd3e4ca704d275ff998e"
"/subjects/math/calculus/derivative-applications/lhopital-infinity-over-infinity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-infinity-over-infinity/","index, follow","L'Hopital's Rule for infinity/infinity | Unit 2B | Better Grades","Learn l'hopital's rule for infinity/infinity with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5815","0b9bc1292b05d6d1e9b2d0e4c3c7a85ed03758a990e80204d0e238b0ca00116a","3277","8e16cc9f4c4dd5cfaf348479a35d726ae18da72656457c03047b86e521615d81"
"/subjects/math/calculus/derivative-applications/repeated-lhopital/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/repeated-lhopital/","index, follow","Repeated L'Hopital Applications | Unit 2B | Better Grades","Learn repeated l'hopital applications with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5299","6cde69737a0ef1408d6ea6bd4e754abc1cb72a76d12682b1f10b23c3a8c26717","2986","86b4c289650fbd86e34867a6f0eb104faf628d3fce0d97ddd5d1794ffe012050"
"/subjects/math/calculus/derivative-applications/other-indeterminate-forms/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/other-indeterminate-forms/","index, follow","Products, Differences, and Powers | Unit 2B | Better Grades","Learn products, differences, and powers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7422","b91e2146708a59d6425609715d869026c152c1204c4b0ff43670c279b7eed4bf","4997","eb118aed22280bb2ddeaf4b4dab714989cb82562bce75922b1a36681541718df"
"/subjects/math/calculus/derivative-applications/when-not-lhopital/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/when-not-lhopital/","index, follow","When Not to Use L'Hopital's Rule | Unit 2B | Better Grades","Learn when not to use l'hopital's rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5680","317d5df646d9be2383bf306fe247e16ef09c908c97acf979b03e86c3ba019a62","3388","3d4fab2160374420735a070bf3d96836c6c5c1e2317455590ca8b031be4efd85"
"/subjects/math/calculus/derivative-applications/lhopital-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-review/","index, follow","L'Hopital's Rule Review | Unit 2B | Better Grades","Review l'hopital's rule review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","4897","078302f0b7d9f97e1d25342e9668b40f08752352423baf7892e03a97e3e91805","2480","280857620cfb811c7d380fc76c15ab5bfbeec17b383e96264b2655c8be2dc9a2"
"/subjects/math/calculus/derivative-applications/lhopital-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-concept-quiz/","index, follow","L'Hopital Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of l'hopital concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5274","c4de1440e2698b22215b9a0dae6256f43a1fb649a95e1fdacb1444c666f64ac8","2778","2be767b6537c2c88e7fbbb15bbe8a1ec5553bbf8d0355e63817fef63f3c2643e"
"/subjects/math/calculus/derivative-applications/modeling-studio/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/modeling-studio/","index, follow","Derivative Applications Modeling Studio | Unit 2B | Better Grades","Practice derivative applications modeling studio with mixed problems, staged guidance, and source-linked solutions. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","4235","3868a7b62234164e875896bb103e690ef95e55f86a3202e897dc63c585d09235","2152","d156ab4a5c01d3d781720b52efbaaa837fa6603ac9bfb50273a4cfb3a75ab394"
"/subjects/math/calculus/derivative-applications/medication-concentration/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/medication-concentration/","index, follow","Medication Concentration, Peak Timing, and Model Limits | Unit 2B | Better Grades","Learn medication concentration, peak timing, and model limits with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7119","b84bbbfaf6e8535d0106a6c277707cc7e2c9493c2ba83d8da8a7161ee594105b","4823","45aa7f7f9b57b49cbbfabbfb6203b6862ac3ec6401ba8db11824809444b94c76"
"/subjects/math/calculus/derivative-applications/stopping-distance/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/stopping-distance/","index, follow","Reaction Time, Braking, and Vehicle Stopping Distance | Unit 2B | Better Grades","Learn reaction time, braking, and vehicle stopping distance with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","6926","918cf940d6217804781f095590da8a40179bc4ad07394e2c164655473722bc5e","4741","81fa5c1a11daf0d77a1ca6c19457c72af737d01d75801c7ab7055da0536b2f44"
"/subjects/math/calculus/derivative-applications/radar-tracking/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/radar-tracking/","index, follow","Radar and Camera Tracking with Changing Angles | Unit 2B | Better Grades","Learn radar and camera tracking with changing angles with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5298","420a06c3e27b74efa6c8a83653e9eedaaddf16ab4a92119065622d69935934c8","2989","afd70b75992e8430ba3dd76aadb762404dc2c00eebc48ebc0b43be646dbe6d1d"
"/subjects/math/calculus/derivative-applications/manufacturing-tolerance/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/manufacturing-tolerance/","index, follow","Manufacturing Tolerances and Error Propagation | Unit 2B | Better Grades","Learn manufacturing tolerances and error propagation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","6303","10c9605946a0bd6963dc348c877645e4284115a517c9c376039cd1dfd3fd7786","4092","d759a837c83f846b3ddab28f1724ad49411c57073c656ca660a3f8926ed69e18"
"/subjects/math/calculus/derivative-applications/marginal-analysis/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/marginal-analysis/","index, follow","Marginal Cost, Revenue, Profit, and Elasticity | Unit 2B | Better Grades","Learn marginal cost, revenue, profit, and elasticity with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","6779","15d2eaa42e15e09080d1871d747e8d8204c2b7274c3433dd43f4d0000d892c69","4581","a0c424bb19b303660cab557284fecf73bc9e314c72b5b21f6e2924e4b1440fd0"
"/subjects/math/calculus/derivative-applications/modeling-studio-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/modeling-studio-review/","index, follow","Derivative Applications Modeling Studio Review | Unit 2B | Better Grades","Review derivative applications modeling studio review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5311","5ffd64d11a76479c3675208dd7dac00fa67dee705bc3a4fc7e48e145e6a2238d","2883","3d76241ab7cee2105f023c6472af7c8901ddfbb1c0a9d7a6b24bb8ccc0efbcfb"
"/subjects/math/calculus/derivative-applications/advanced-notes/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-notes/","index, follow","Advanced Notes: Analysis Behind the Applications | Unit 2B | Better Grades","Explore advanced notes: analysis behind the applications in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","3509","74cbc2d506792bb33b475f7d329d5583c022bceacaa8949ac35c1bd404558b26","1383","0a7e99c1394a4a36e7a4890e650896d7241859f737f92ac694a1725e0dc770b3"
"/subjects/math/calculus/derivative-applications/advanced-sensitivity-elasticity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-sensitivity-elasticity/","index, follow","Sensitivity, Elasticity, and Condition Numbers | Unit 2B | Better Grades","Explore sensitivity, elasticity, and condition numbers in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","5439","fe88168e766efc9c5f41ace3b80e0951720dcf6c5c7df180b9fda8ba2da7da28","3434","33833d98ce120b8f2688c976b197f96d2d307ab6f6e1f83f2ebe7f0284e69321"
"/subjects/math/calculus/derivative-applications/advanced-newton-convergence/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-newton-convergence/","index, follow","Newton's Method: Convergence and Failure Modes | Unit 2B | Better Grades","Explore newton's method: convergence and failure modes in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","6291","3ccb1edd69bd00a0dc2acc91ba65500e1ddf5d488983783e19801cbec8da46a3","4110","c32b3295bcaffb09b7e3b24c36387b48a27b2655f8c58ced2469460c7e2b30db"
"/subjects/math/calculus/derivative-applications/advanced-convexity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-convexity/","index, follow","Convexity, Tangent Inequalities, and Global Minima | Unit 2B | Better Grades","Explore convexity, tangent inequalities, and global minima in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","5822","4d81581619c89833a33dd8ede138a9605f67f63216e10710d7c22656cbc5c3b6","3741","90d7e51f2ec78bf894a2639ce5890366478232c40af2b27c505ead6c1a37d623"
"/subjects/math/calculus/derivative-applications/advanced-cauchy-mvt/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-cauchy-mvt/","index, follow","Cauchy's Mean Value Theorem and L'Hopital's Rule | Unit 2B | Better Grades","Explore cauchy's mean value theorem and l'hopital's rule in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","5415","dc68ee8f5409146df73754683771cc1aebc088cbbb88f2d469b2ae70e9caf3c1","3322","01b16a2ab0b08d35262c2e40517e3f4c9e366b43f2d301280f0de10be2d8eac5"
"/subjects/math/calculus/derivative-applications/unit-2b-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/unit-2b-review/","index, follow","Unit 2B Review: Applications of Derivatives | Better Grades","Review unit 2b review: applications of derivatives and optimization with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","4399","c9ddda04f1105b71b8a8acfe23e0e7253b635144a2364e629b1cc6be3db91318","2184","51ec840d1758d0861a3227c4e50868d9a4475fdcdfae73f3bd134d3baa453582"
"/subjects/math/calculus/derivative-applications/common-errors/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/common-errors/","index, follow","Common Derivative Application and Optimization Errors | Unit 2B | Better Grades","Review common derivative application and optimization errors with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","4389","0680ddb85623f918337260ec5e10c161f4de1cd5c2492aaf5359fbdf66cf18d6","2176","0518132529caceaef09d6df40e5e6dea01de145d6e65334e3412ff5139430995"
"/subjects/math/calculus/derivative-applications/cumulative-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/cumulative-practice/","index, follow","Unit 2B Cumulative Applications Practice | Better Grades","Practice unit 2b cumulative applications practice with mixed problems, staged guidance, and source-linked solutions. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","10843","467ba0c7d22fc8fa8286edc4016805e634532cd6af72b06e8f76334bb615b082","7336","ec4c882f7339bf5f6cf5b0952a3a7bc8285c8df043b6c2ef9fdc54b0d5a4e416"
"/subjects/math/calculus/derivative-applications/practice-exam-a/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/practice-exam-a/","index, follow","Unit 2B Practice Exam A | Better Grades","Complete Unit 2B Practice Exam A as a cumulative Calculus I assessment, then use the separately published answer key for review.","1","1","0","0","5164","95423936f36d7353f37313f3b63ec02c552db8cc487ca585437957ec2cfeb307","2925","f6b617facb2e5801a253192386d7796b6140359949bb98faa6b96b9b4d1a3e1f"
"/subjects/math/calculus/derivative-applications/practice-exam-b/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/practice-exam-b/","index, follow","Unit 2B Practice Exam B | Better Grades","Complete Unit 2B Practice Exam B as a cumulative Calculus I assessment, then use the separately published answer key for review.","1","1","0","0","5154","6c1c6e598f8ab387f1311f90b2b9cf8a78d75f00e0071afb103e7ae5dbf6c3bb","2984","2839d2fa4fe7068c955f0cfad914692fbb1df0836202f1fdb7bb0e9e2edc55b5"
"/subjects/math/calculus/derivative-applications/reference/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/reference/","index, follow","Unit 2B Formula and Strategy Reference | Better Grades","Use this applications of derivatives reference for formulas, notation, domains, units, and problem-solving strategy. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","4287","6f584abaa5b212af879257504d0b99f21d7bee9eda1f0c08e61bb37f25f2ee8a","2163","048eeb583de2c9c92985e752807645a79d7b0dae710df02278304281fc18264d"
"/subjects/math/calculus/derivative-applications/practice-exam-a-answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/practice-exam-a-answer-key/","index, follow","Unit 2B Practice Exam A Answer Key | Better Grades","Review complete source-verified answers and solution guidance for Unit 2B Practice Exam A.","1","1","0","0","4515","a16029900d748ec62afa45d22550d5dfe7fa7be46f8d1823c074479c94f7203e","2174","ff62809a0b515b78c535df57462d67f3a5d8f2cb99800433380aa3e6fbd958e2"
"/subjects/math/calculus/derivative-applications/practice-exam-b-answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/practice-exam-b-answer-key/","index, follow","Unit 2B Practice Exam B Answer Key | Better Grades","Review complete source-verified answers and solution guidance for Unit 2B Practice Exam B.","1","1","0","0","5089","5950dcda10bbea228fb9c187a603abfe23af9c38e638773af74a0d88ec3e550c","2770","951cbbf6ab7a48d2bfe3a533e2ab7278da335ee87f4d22b5ab51103b78324f27"
"/subjects/math/calculus/integrals/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/","index, follow","Unit 3A: Integral Foundations and Techniques | Better Grades","Learn Unit 3A: Integral Foundations and Techniques: antiderivatives, definite integrals, techniques, modeling, worked examples, checks, reviews, and practice.","1","1","0","0","11772","e6cc89ef5791c12dd5d2e3687f09bce9abac5cc7500c05922232f85677745f59","6878","c19d87ec880fd4f83e1ea3f218e466a9d471f901d9d928954923d04505b6b6c3"
