path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/sequences-and-series/explicit-and-recursive-sequences/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/explicit-and-recursive-sequences/","index, follow","Explicit and Recursive Sequences | Unit 4A | Better Grades","Translate between explicit and recursive sequence rules, identify initial conditions, and analyze how step-by-step definitions generate long-term behavior. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","1","0","8623","a2b31113c0a9648d17de4ecec7e805542470f9182c57e5ba08ce74e0465d8e16","4995","22a477af482b61b331223a5028421a68a4408d186c3d58be70866b37f954ddda"
"/subjects/math/calculus/sequences-and-series/limits-of-sequences/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/limits-of-sequences/","index, follow","Limits of Sequences | Unit 4A | Better Grades","Understand sequence convergence numerically, graphically, and through the epsilon-N definition, with complete proofs and common failure patterns. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","2","0","9864","1d852ef3729950a0375e10d18b28591dfcb18fb288e6ee0f0c3f2902eb4193c2","6128","5d9dab385983f547ebe82a8975337a82c4dc9dfaf532bffbb77fd52d6ee46a13"
"/subjects/math/calculus/sequences-and-series/sequence-limit-laws/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/sequence-limit-laws/","index, follow","Limit Laws for Sequences | Unit 4A | Better Grades","Apply sequence limit laws safely, check denominators and domains, and understand how algebraic operations preserve eventual behavior. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","7682","a4eb5f503c6fd7bb8af35ee04c839233d3bef160888c9d9d0cbc1e7b6cc8b62f","3932","92f3bc17ef89e8f89a16ed9fe1a048366953ca60d29acb0d7da33830e0fd3355"
"/subjects/math/calculus/sequences-and-series/squeeze-theorem-for-sequences/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/squeeze-theorem-for-sequences/","index, follow","The Squeeze Theorem for Sequences | Unit 4A | Better Grades","Prove limits of bounded oscillating sequences with shrinking envelopes and the sequence form of the Squeeze Theorem. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","7329","6bfd316c97a1aae3bbb620dd7cba49f847ae8cdd6777f7460e0f3a02cf6179b2","3532","ece451d90074d54a64e4d4ba6233fb412260eec8097adddee34d3fdcf66356cc"
"/subjects/math/calculus/sequences-and-series/monotone-and-bounded-sequences/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/monotone-and-bounded-sequences/","index, follow","Monotone and Bounded Sequences | Unit 4A | Better Grades","Use monotonicity, bounds, induction, and the Monotone Convergence Theorem to analyze recursively defined sequences before solving for a limit. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","1","0","9620","794853f98be7c1deb33cce3ea0e04cc8fc389ca51ad66688846baddda3a2a0a3","5792","5cbd52734f1389765523fb42ed621c33a425ade5a4f5116c5107b381e63d8a61"
"/subjects/math/calculus/sequences-and-series/infinite-series-and-partial-sums/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/infinite-series-and-partial-sums/","index, follow","Infinite Series and Partial Sums | Unit 4A | Better Grades","Define an infinite series through its partial sums and distinguish term behavior from convergence of the running total. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","1","0","8354","d674541c15defbd89d813e93bfbb5dc8446d6d32e5096d28dbe22b8f498ca119","4534","9aab0c0eb392f555c3cb3c9aed22c8c7113b04983a9ed63bfc3ee940fa3152ce"
"/subjects/math/calculus/sequences-and-series/geometric-series/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/geometric-series/","index, follow","Geometric Series | Unit 4A | Better Grades","Derive and use finite and infinite geometric-sum formulas, handle shifted indices, repeating decimals, and convergence conditions. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","2","0","8965","a12cbbe9014e2b53423aad62f2a1f5d604b8dcb0072385611cf6d8fd5053becf","5362","c8e2c33da7b62304ea449c4df610f253b99ca65a6c95a09e0b16d0f0bd9c51be"
"/subjects/math/calculus/sequences-and-series/telescoping-series/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/telescoping-series/","index, follow","Telescoping Series | Unit 4A | Better Grades","Expose cancellation through finite partial sums, track surviving boundary terms, and evaluate one-step and shifted telescoping series. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","1","0","8897","7b005a9cda644d6f3fccac39a2115ae5c5cd40ee9efd5d02c440fa5bc50f1f36","5248","bb2a106e114c90b207569a3f702ddf22eefd0034065f2e20bf5cab117c3a2b9e"
"/subjects/math/calculus/sequences-and-series/nth-term-divergence-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/nth-term-divergence-test/","index, follow","The nth-Term Test for Divergence | Unit 4A | Better Grades","Use the nth-term test correctly as a one-way divergence test and understand why terms approaching zero do not guarantee convergence. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","1","0","8377","1b7b9d32f6d50fcf75315a31a444c28a2f93b6726732473b730b352c6bc51143","4607","11b6b3ce1214dbd2429ea3ea28beb4831c13c9f074bae101cd4261c7054ac989"
"/subjects/math/calculus/sequences-and-series/harmonic-and-p-series/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/harmonic-and-p-series/","index, follow","The Harmonic Series and p-Series | Unit 4A | Better Grades","Understand harmonic divergence, the p-series threshold, grouping arguments, and how slowly shrinking terms can still accumulate without bound. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","1","0","8491","408695c3b9bd065f89c3e9a0357c4482fc51bfc10f997f7743f98da6b5efaf95","4836","67adfeb1756c699e8102dc441e148d7d9c4325dcdd1e1d85a4428d302fbee7f3"
"/subjects/math/calculus/sequences-and-series/integral-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/integral-test/","index, follow","The Integral Test | Unit 4A | Better Grades","Connect positive decreasing series with improper integrals, verify every hypothesis, and use rectangle inequalities to justify the Integral Test. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","2","0","10568","f9275c2616a4dfe4781f5ff8ff6f01e7445f366dfb6bc92e562cd23236dcb995","6883","498ca0293f4d59292c08cf1a941ba1888f5a360176c8d2f8a6f61c16cedb2ec7"
"/subjects/math/calculus/sequences-and-series/integral-test-remainder-estimates/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/integral-test-remainder-estimates/","index, follow","Integral-Test Remainder Estimates | Unit 4A | Better Grades","Bound series tails with improper integrals and convert a requested accuracy into a sufficient number of terms. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","7892","bf8d1aefa6fa61fa146f209d437d53050e7428083924ad6645de5228af81dc3b","4033","41f891a6509cfa801d2f577598ea831ea071ab9c9ffd6fbff642eedac336b598"
"/subjects/math/calculus/sequences-and-series/direct-comparison-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/direct-comparison-test/","index, follow","The Direct Comparison Test | Unit 4A | Better Grades","Choose comparison inequalities in the useful direction and prove convergence or divergence with familiar benchmark series. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","7993","e9996dbd48d21de5cf5d338e1e6add74df7d0fe0c87f66fdbcee53dfdced7244","4133","7184a56c167c60f6022322a1286485cb1a090e2550a60da03a251d0fe99b2e16"
"/subjects/math/calculus/sequences-and-series/limit-comparison-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/limit-comparison-test/","index, follow","The Limit Comparison Test | Unit 4A | Better Grades","Identify dominant term scale, choose an effective benchmark, and use a positive finite ratio limit to transfer convergence behavior. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","8424","0c72fc907211c0657909a140c712e2f4f94e0c1a03ac468afd0fc2926e37e383","4570","7368735efe9992d6172598a3d1dde2f1ee3ff13a1db0dd6769791599a9ec425a"
"/subjects/math/calculus/sequences-and-series/alternating-series-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/alternating-series-test/","index, follow","Alternating Series | Unit 4A | Better Grades","Use decreasing magnitudes and a zero term limit to prove convergence through shrinking odd-even partial-sum brackets. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","2","0","9624","6aec8bbb1b496b1a8a16e888d99cf7feef3ef47747cb9dea8d014c668faf501d","5981","d1db66afa31eaacb1f90f272f354d3668c96fb6f9f24f3c0c5a3aea3e79be8f8"
"/subjects/math/calculus/sequences-and-series/alternating-series-error/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/alternating-series-error/","index, follow","Alternating-Series Error Estimates | Unit 4A | Better Grades","Certify alternating-series approximations with the first omitted term and solve for the smallest number of terms meeting a tolerance. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","7681","b255d6d4913ea62ab252462086e414651488ccfccdf5f779785a32b1a801a89f","3921","859e256feca5bb18b99f034b90d2b0ae08a2cbcc069237a7cb6fdb004c262c67"
"/subjects/math/calculus/sequences-and-series/absolute-and-conditional-convergence/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/absolute-and-conditional-convergence/","index, follow","Absolute and Conditional Convergence | Unit 4A | Better Grades","Distinguish absolute, conditional, and divergent series by testing magnitude separately from sign cancellation. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","8455","f3478116494e6a7f05cc3ef457e7680a3f3aa25d91c8846910cf3bdc9e2ed482","4501","c4adc93e5572f64442834dc112b4d9f0c292c1e708feeb55a14c9a86c2faa162"
"/subjects/math/calculus/sequences-and-series/ratio-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/ratio-test/","index, follow","The Ratio Test | Unit 4A | Better Grades","Detect geometric decay in factorial and exponential series, prove the Ratio Test mechanism, and recognize the inconclusive boundary case. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","1","0","8307","4b151c224a16ed75e78fca21fd6a82707c735a7ab9e80e5bef4179975f76f35e","4590","36d1cfc1b0c26b5e9705bee7725b1c9ba1a8625a4bc62f3330e745cd63312af2"
"/subjects/math/calculus/sequences-and-series/root-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/root-test/","index, follow","The Root Test | Unit 4A | Better Grades","Extract the exponential base hidden in nth powers, apply the Root Test, and interpret limits below, above, or equal to one. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","7370","bd98dc54aec406c0f602d585281dde66c411ab650060a4fbb535faade7433f88","3708","1d2790e978ea0885a230cfaf61972c7d645bb276f10670a2c4fcdb909eea6536"
"/subjects/math/calculus/sequences-and-series/choosing-a-convergence-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/choosing-a-convergence-test/","index, follow","Choosing a Convergence Test | Unit 4A | Better Grades","Choose convergence tests from structural clues, classify conclusions precisely, and avoid wasting work on tests that cannot decide the series. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","1","0","9266","46106b362529bc4408542f6a3f97baf0ed19a5386748dbbc9fe53790f1c51519","5659","ff07f48ac248b7796c51a89069746fcf0b8d36114d54adc8c9f49d650b735b3d"
"/subjects/math/calculus/sequences-and-series/cauchy-criterion-preview/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/cauchy-criterion-preview/","index, follow","Why Convergence Is About Tails: A Cauchy Preview | Unit 4A | Better Grades","Understand convergence through small late tails, state the Cauchy criterion with correct quantifiers, and connect it to completeness of the real numbers. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","8531","898527b9e0c4da6282418e7be75f62e6f7cea5da15ef5e8e7bebb2a7a133e8d9","4477","176a3f35057e3d32d93fe4c5c2f79a95514343cf249ddc5c8281661cc3107ac9"
"/subjects/math/calculus/sequences-and-series/prerequisite-diagnostic/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/prerequisite-diagnostic/","index, follow","Unit 4A Prerequisite Diagnostic | Better Grades","Use the Unit 4A Prerequisite Diagnostic to identify prerequisite algebra, limits, integral, and notation skills before starting sequences and series.","1","1","0","0","4823","8e61ff2a59daeadaf222861366f52d5acb8db14a71d15adc385cabf0d907fda1","1507","55e9f835c03033b496c2223c35185737ce2b99a68b363ab31ae2645b81dcd9a3"
"/subjects/math/calculus/sequences-and-series/sequence-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/sequence-review/","index, follow","Sequence Review | Unit 4A | Better Grades","Review sequence review with connected concepts, test-selection guidance, worked reasoning, and exam preparation. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","4713","acea7c32511fb067e0d1422b98918fc195a33ed553fa86b830a99e7bd90e6087","1494","232ffc96d3f90901a8e35560bef18b0b8cf0ab898c07850f11cfbdaccafbb217"
"/subjects/math/calculus/sequences-and-series/convergence-tests-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/convergence-tests-review/","index, follow","Convergence Tests Review | Unit 4A | Better Grades","Review convergence tests review with connected concepts, test-selection guidance, worked reasoning, and exam preparation. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","4815","be90b2a1922b46bb36d5be636d27a49dc8316f82e9cd5a3074cd876527f6cbce","1498","d342e1edccd83575dc208c12100e43ec37ee7a7bdbd686cbfa9ea1810fc26edf"
"/subjects/math/calculus/sequences-and-series/test-selection-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/test-selection-practice/","index, follow","Convergence-Test Selection Practice | Unit 4A | Better Grades","Practice convergence-test selection practice with structured problems that require method selection, justification, and error control. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","5117","c68b39953b165af65c3fb56b874c921a449c78af2daf1e081a4e71fefefb442d","1786","8158d4cd64e49daa7a8896ccd40a239a99f6ac4af11a1fd7ae92408bc8bc8e06"
"/subjects/math/calculus/sequences-and-series/concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/concept-quiz/","index, follow","Unit 4A Concept Quiz | Better Grades","Check your understanding with the Unit 4A Concept Quiz, covering definitions, theorem hypotheses, strategy, and common misconceptions.","1","1","0","0","6396","edcc3ce9a05139509f6c8c452c3db632a9e5a865ccc3e0d10c6f4a0bbc54c642","2690","08a4a34713b2a5d6a2f420a110ab5b4cc66138ce7be46883be1b84f06721900d"
"/subjects/math/calculus/sequences-and-series/practice-exam-a/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/practice-exam-a/","index, follow","Unit 4A Practice Exam A | Better Grades","Attempt Unit 4A Practice Exam A under exam conditions, then use the separate worked answer key to diagnose gaps.","1","1","0","0","5299","6d13d3ebfe7fa34a86cbc40b4325c1ea0a3234c3b7e97230fcc423ac4d62346a","1936","38aea9805d3996558333aaa6a225be08f6c05b4c0ba26d112f1afb760ace4363"
"/subjects/math/calculus/sequences-and-series/practice-exam-a-answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/practice-exam-a-answer-key/","index, follow","Unit 4A Practice Exam A Answer Key | Better Grades","Review complete answers and reasoning for Unit 4A Practice Exam A, including theorem choice and error justification.","1","1","0","0","5103","6a25fd23d61633b8726864b8cd6c1b3c560085b61a2ed7c7d3e267ce0be57864","1690","0609005a83db13c59b4958d88c475344ec8cfcab402ec348e852a9402a485f55"
"/subjects/math/calculus/sequences-and-series/practice-exam-b/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/practice-exam-b/","index, follow","Unit 4A Practice Exam B | Better Grades","Attempt Unit 4A Practice Exam B under exam conditions, then use the separate worked answer key to diagnose gaps.","1","1","0","0","5329","be5a5919a721c1474e4eec3bd76cb4d2d506eecb17d705f324003cbbd5d1535b","1972","4782b751d82be35a325ab38732221e9b212ab5aaf70618df6ee0c68cd0f795a6"
"/subjects/math/calculus/sequences-and-series/practice-exam-b-answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/practice-exam-b-answer-key/","index, follow","Unit 4A Practice Exam B Answer Key | Better Grades","Review complete answers and reasoning for Unit 4A Practice Exam B, including theorem choice and error justification.","1","1","0","0","5753","a1c064c3bdc21322d522c7a293c55518a9f7fae1b934be667839bd694a1016b1","2274","46eb058804841e05e5f38e30e5cd389ed6ce692aa4f7f64ff3ea642315fc2771"
"/subjects/math/calculus/sequences-and-series/reference-sheet/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/reference-sheet/","index, follow","Unit 4A Reference Sheet | Better Grades","Use Unit 4A Reference Sheet as a concise reference for formulas, theorem hypotheses, decisions, and common errors.","1","1","0","0","4668","723c00960259c0e9d1a5f20e6318c201267cd70df5afd8b7168635cb86463342","1470","d2efb0503e0d7e5e6176ec4221ef485d124af3f9f3fdf7d0b03315868062759f"
"/subjects/math/calculus/sequences-and-series/common-errors/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-and-series/common-errors/","index, follow","Common Errors in Sequence and Series Problems | Unit 4A | Better Grades","Use Common Errors in Sequence and Series Problems as a concise reference for formulas, theorem hypotheses, decisions, and common errors. Part of Calculus II Unit 4A: Sequences and Infinite Series.","1","1","0","0","4744","a31318b48eddbbec6750c753af33b594587873f508d553f66499e5e5938b5f61","1347","2ac9fbb08beb9e5fb8095f4b83469cb0a804201add3c906158af8a10c3a72cb3"
"/subjects/math/calculus/power-series-and-taylor-series/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/","index, follow","Unit 4B: Power Series and Taylor Series | Better Grades","Learn power series, intervals of convergence, Taylor polynomials, Taylor series, remainder bounds, and approximation through rigorous visual lessons. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","0","0","10913","0148126134101b33377cf36ba08cfad40b8b5131e19d250e6eb2f3a934896cf6","5776","20d4ddbe20dbbede3d3d89394d6e4d0b51646e9f9bf36514493c569a9669bfb4"
"/subjects/math/calculus/power-series-and-taylor-series/power-series-as-functions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/power-series-as-functions/","index, follow","Power Series as Functions | Unit 4B | Better Grades","Treat a power series as an input-dependent numerical series and explore how partial sums behave inside, on, and outside its convergence region. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","1","0","8621","cc1c700f95cffae6570e13175c9ba6377ac8bb6a769495d8b17dda062509c0ac","4987","a79b24310904e0ad394de201d0fc73be2414d57477f8a6ee65e54741e683560a"
"/subjects/math/calculus/power-series-and-taylor-series/radius-and-interval-of-convergence/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/radius-and-interval-of-convergence/","index, follow","Radius and Interval of Convergence | Unit 4B | Better Grades","Find the centered interval structure of power-series convergence and separate automatic interior behavior from endpoint testing. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","2","0","10318","3b0688b508f0aee3523b7552a2819191e0010877245ec2814907af31660a2c34","6732","82f44234103086d6e5b0f9accf93c6fca99ee161959b441565779d54f1bd09e1"
"/subjects/math/calculus/power-series-and-taylor-series/ratio-test-for-power-series/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/ratio-test-for-power-series/","index, follow","Using the Ratio Test on Power Series | Unit 4B | Better Grades","Use the Ratio Test to determine power-series radius, simplify coefficient growth, and recognize infinite-radius examples. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","0","0","7525","08968fa3a58e7c66a4ceea1b12fd29c493beb2645b58ff1439f6148f19fd88b5","3585","4b51c25f44ec47d94c3017e4e5cf50285c46852fca89f378019377ea81ee1e2e"
"/subjects/math/calculus/power-series-and-taylor-series/endpoint-testing/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/endpoint-testing/","index, follow","Endpoint Testing for Power Series | Unit 4B | Better Grades","Test power-series endpoints independently with ordinary series methods and write the final interval with correct inclusion. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","1","0","8524","5e6e5bf5a8e05289bce72c8db87ee3fdec9928f7cac32d7329dea18ae3bff4e5","4883","d0f342785dc09b0ccec23274a86bcf91c8be56c2d0fa9bccb7a97158ee6c0cef"
"/subjects/math/calculus/power-series-and-taylor-series/algebra-with-power-series/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/algebra-with-power-series/","index, follow","Algebra with Power Series | Unit 4B | Better Grades","Add, scale, and multiply power series using coefficient logic and the Cauchy product on a shared region of convergence. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","1","0","8716","a932960c030346d45db2f7791368fc9b9f8c81920cb66f6181d868a1e1f83cef","4962","2e0d16481994a74b8ec9956fb663fda82fa6c71d0791af03073898094caf756b"
"/subjects/math/calculus/power-series-and-taylor-series/differentiating-and-integrating-power-series/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/differentiating-and-integrating-power-series/","index, follow","Differentiating and Integrating Power Series | Unit 4B | Better Grades","Differentiate and integrate power series term by term inside the radius while tracking coefficient shifts and endpoint caveats. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","1","0","9202","2d7a89f35644aeb01711bcbda32ec84e5986ef680c945d5e149b4c5cd8d0e801","5398","9e4c9f75930836c5fff7a0b9b7bb1130b1a537a5ac85394ce428d4970c3c1dd1"
"/subjects/math/calculus/power-series-and-taylor-series/geometric-series-library/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/geometric-series-library/","index, follow","The Geometric Series as a Function Library | Unit 4B | Better Grades","Generate rational-function, logarithm, and arctangent expansions from the geometric series through substitutions and calculus operations. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","1","0","8169","19ab1e18eec67230bf015593af8bd91c3c776f92bf3f2c41d30b163575bd0269","4465","f8ad010b042aec533b856785e5e204b1e01d71b2bee58bff444fb8d637c3e2e0"
"/subjects/math/calculus/power-series-and-taylor-series/taylor-polynomials/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/taylor-polynomials/","index, follow","Taylor Polynomials | Unit 4B | Better Grades","Build Taylor polynomials from derivative data and understand how increasing degree matches more local shape at the center. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","2","0","9756","4756ddba3790406220e1412e3df7c2eb573f10a4d65950a78d429f8eac76c78d","6201","fb04d50a2711ac379cc761ddccfa3d7b1cf8d43385131779d9249969caa1c6d7"
"/subjects/math/calculus/power-series-and-taylor-series/maclaurin-series/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/maclaurin-series/","index, follow","Maclaurin Series | Unit 4B | Better Grades","Construct Maclaurin series from derivative patterns and distinguish a formal coefficient series from a proven function representation. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","1","0","8546","bde4b280707daac542874d537bf4426acc75f8d560d18952926285325be1881b","4810","5e33ae6cb1336479dfc1d5982491966cade28afae28ad9891cf50c9dbfed9054"
"/subjects/math/calculus/power-series-and-taylor-series/taylor-series-centered-at-a/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/taylor-series-centered-at-a/","index, follow","Taylor Series Centered at a | Unit 4B | Better Grades","Build Taylor series at nonzero centers, track powers of x-a, and compare approximation quality near different centers. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","1","0","8280","a986956c741c259d826c75f19f74f0d2842f3b590ff8941c6e61ed8766cb962f","4668","fd013b3b77d35ff37524b51d48881ae80c989622e8ceb1104cf60f729c1140fc"
"/subjects/math/calculus/power-series-and-taylor-series/standard-maclaurin-series/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/standard-maclaurin-series/","index, follow","Standard Maclaurin Series | Unit 4B | Better Grades","Recognize and use the standard exponential, sine, cosine, geometric, logarithm, and arctangent series with their convergence conditions. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","1","0","8483","a530609a413f801a0308fd669a50b4482e7082decb88382e3cad7b9cfd778d68","4842","885da435edf41c8ed41b9cb48256bf93b6f6f94611119996f59f29c1645a92c8"
"/subjects/math/calculus/power-series-and-taylor-series/logarithm-and-arctangent-series/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/logarithm-and-arctangent-series/","index, follow","Logarithm and Arctangent Series | Unit 4B | Better Grades","Derive logarithm and arctangent series by integrating geometric expansions and analyze endpoint convergence. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","0","0","7822","800441d5623a1901d8eaf9906f315012c511094ef79684cca974f24f67cbeace","3960","ad3045125e84322d1f0c3eff1946db640605914588782069db513f65a7e5c797"
"/subjects/math/calculus/power-series-and-taylor-series/building-new-series/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/building-new-series/","index, follow","Building New Series from Known Ones | Unit 4B | Better Grades","Construct new power series through substitution, multiplication, differentiation, and integration while transforming the domain correctly. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","1","0","8397","ff438364c477cf1b1c898d975cae252198ffce52722ceca1536741314b77978a","4822","cb838d45266492066efc3d4f23ce46d22e8771491238a734627e03b681bbb578"
"/subjects/math/calculus/power-series-and-taylor-series/binomial-series/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/binomial-series/","index, follow","The Binomial Series | Unit 4B | Better Grades","Use generalized binomial coefficients to approximate noninteger powers and understand the series convergence region. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","1","0","8380","e67fcb41ff3cb0e3fe223cbdf11bce0766b5920122a77179f44388350309c277","4662","925b1fecc00c6a8b05fdb2291f5f14f98b6856b4831dd0f9057bf9cd9cc113b6"
"/subjects/math/calculus/power-series-and-taylor-series/taylor-remainder-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/taylor-remainder-theorem/","index, follow","Taylor's Theorem and the Remainder | Unit 4B | Better Grades","Use Taylor’s theorem and the Lagrange remainder to turn polynomial approximation into a certified error bound. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","2","0","10476","92cab8aadf04e5f1a0c4989811b739db3702a0738882d2f3a7b9a5c37aab55d3","6782","d98e3cac02be7fe937e2a1b04888a93a95ee387727d878ff68d9a5668eb47cf1"
