path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/power-series-and-taylor-series/series-solutions-preview/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/series-solutions-preview/","index, follow","A Preview of Series Solutions to Differential Equations | Unit 4B | Better Grades","Substitute a power series into a differential equation, match coefficients, and derive a recurrence for the solution. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","1","0","8775","99ca733377555452eaf4c1f4031ced57ff6040e6f155e913d98f0c6f793f9e17","4908","4e7ee99a097866c08bf965b4a60833ef4f82385b85e1d3130d2b4bb9f35c4038"
"/subjects/math/calculus/power-series-and-taylor-series/uniform-convergence-preview/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/uniform-convergence-preview/","index, follow","Why Termwise Operations Need Uniform Control | Unit 4B | Better Grades","Distinguish pointwise from uniform convergence and understand why one shared tail bound supports termwise calculus operations. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","1","0","9564","b188a9b19d2a6aaae2a4153d18b6a1bf04e73656552787d995da4f7ee21900e6","5599","53a6405971e198c1bb6ed2a3803629ebe5bc90a290a9ad387e83d2c797d54048"
"/subjects/math/calculus/power-series-and-taylor-series/power-series-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/power-series-review/","index, follow","Power Series Review | Unit 4B | Better Grades","Review power series review with connected concepts, test-selection guidance, worked reasoning, and exam preparation. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","0","0","4535","7398a9f8e5c01f38a3376deb52144a5c00401da5cc4a841f28e502a64fbacd13","1230","7fe73bf70c74b97622b71f3bcc6e04ae7165aa587c63b68c859abf8dccca0feb"
"/subjects/math/calculus/power-series-and-taylor-series/taylor-series-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/taylor-series-review/","index, follow","Taylor Series Review | Unit 4B | Better Grades","Review taylor series review with connected concepts, test-selection guidance, worked reasoning, and exam preparation. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","0","0","4521","f33c48e66da44b423803a12025b472df598326fdb922b0324155261fbefd75d9","1247","c41214846129ff7d269640eca0906a19e38ea4a955d55db4a03db0b8bd14bb5e"
"/subjects/math/calculus/power-series-and-taylor-series/concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/concept-quiz/","index, follow","Unit 4B Concept Quiz | Better Grades","Check your understanding with the Unit 4B Concept Quiz, covering definitions, theorem hypotheses, strategy, and common misconceptions.","1","1","0","0","6456","720b1532f268d823bb9f67d450622c5e4a177b81b7d3127a63dce528a6a99537","2725","fb797f82b796123bc302ea37c714a01e4caaf05e8b7b0cf064163e62a7d8204e"
"/subjects/math/calculus/power-series-and-taylor-series/mixed-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/mixed-practice/","index, follow","Unit 4B Mixed Practice | Better Grades","Practice unit 4b mixed practice with structured problems that require method selection, justification, and error control. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","0","0","5095","65a2809cbebe43344433825d4eee73a14d6c68f3c9b7d70ae8510ec3bf6aa616","1766","5115d535511cf980220989291edbd883f6b7df091bc43a628bd51630042a6c76"
"/subjects/math/calculus/power-series-and-taylor-series/practice-exam-a/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/practice-exam-a/","index, follow","Unit 4B Practice Exam A | Better Grades","Attempt Unit 4B Practice Exam A under exam conditions, then use the separate worked answer key to diagnose gaps.","1","1","0","0","5222","2bbdaa2411ec97153d9d78ead83f4230fca1e67afbd8720c20d7813d34ab95f1","1830","f6aa61bfd8d163f85ad949b2b47184a5cdf961dd151a97eb787ebf357f062465"
"/subjects/math/calculus/power-series-and-taylor-series/practice-exam-a-answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/practice-exam-a-answer-key/","index, follow","Unit 4B Practice Exam A Answer Key | Better Grades","Review complete answers and reasoning for Unit 4B Practice Exam A, including theorem choice and error justification.","1","1","0","0","5534","ab6b331ef96527fbf1f6c9879ed2c81818532618d64d9b6bcbfa672791da9335","1966","88791ad69a5eec5595ab5dd4557c2cfc1f87b7396150f13e05c9f219af59768e"
"/subjects/math/calculus/power-series-and-taylor-series/practice-exam-b/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/practice-exam-b/","index, follow","Unit 4B Practice Exam B | Better Grades","Attempt Unit 4B Practice Exam B under exam conditions, then use the separate worked answer key to diagnose gaps.","1","1","0","0","5317","464531ac0987cc6282a21e9d479c351d2566f424d7be2ccc87037ee8ec0f0aa1","1929","d37799c31e7caf646f81988cfc2d348cefed10a406b8db0793ce8c4d799c91d8"
"/subjects/math/calculus/power-series-and-taylor-series/practice-exam-b-answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/practice-exam-b-answer-key/","index, follow","Unit 4B Practice Exam B Answer Key | Better Grades","Review complete answers and reasoning for Unit 4B Practice Exam B, including theorem choice and error justification.","1","1","0","0","5884","2e257c42eec3b5c42d28a8140d2dd7a659a4262a632744e2061801d4d9a82911","2286","c5d6a5d24abedbe7eb201211ccf7b784d5ac0234ecd7829bf346f096e8f12c6c"
"/subjects/math/calculus/power-series-and-taylor-series/reference-sheet/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/reference-sheet/","index, follow","Unit 4B Reference Sheet | Better Grades","Use Unit 4B Reference Sheet as a concise reference for formulas, theorem hypotheses, decisions, and common errors.","1","1","0","0","4851","6d7945980923af07ffc55e53610333e128ed99b34cb6edc3f021feae88ce042d","1460","f1aad7c063e38c7db0956db0d87528582f134d5e350d04717df2cb8272e1d9f7"
"/subjects/math/calculus/power-series-and-taylor-series/common-errors/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/power-series-and-taylor-series/common-errors/","index, follow","Common Errors in Power and Taylor Series | Unit 4B | Better Grades","Use Common Errors in Power and Taylor Series as a concise reference for formulas, theorem hypotheses, decisions, and common errors. Part of Calculus II Unit 4B: Power Series and Taylor Series.","1","1","0","0","4672","edfe3bfd8a51daf63689e1655195a6e2317e41f83862f8955b676249bd4f2a8a","1243","3e47d92cc3dc2bd2f0ae8e403ed3a8b431ee77828e12c2bc43239966a2c1d139"
"/subjects/math/algebra/expressions-equations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/expressions-equations/","index, follow","Expressions & Equations Algebra resources | Better Grades","Translate algebraic structure, simplify without changing value, and solve equations with a reliable sequence of reversible moves.","1","1","0","0","3506","7d485ede7a7bc92b3bcaeaf7e40198df287673271ca45aec9154cd13d00a19e5","1614","d338fc295bf98c378bc9f023420c51e05480866eeed7ef0a3c17373fe0d5f49c"
"/subjects/math/algebra/linear-relationships/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-relationships/","index, follow","Linear Relationships Algebra resources | Better Grades","Read slope as a rate, build equations from data, and connect tables, graphs, and formulas without treating them as separate topics.","1","1","0","0","3550","b91a26f8258e3723dac72774c08df65add02accd9623f82802f2da2021dfe426","1622","16c712179dc13708b63e9ce03ed9c26b063b5aa114dc27e5d21911779bcf0946"
"/subjects/math/algebra/systems-inequalities/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/systems-inequalities/","index, follow","Systems & Inequalities Algebra resources | Better Grades","Solve simultaneous conditions, choose an efficient method, and describe whole solution regions instead of isolated numbers.","1","1","0","0","3479","79d1c3f2382bcfb25a11af948a970dc75a73d6d16d5eb9f2b0e79dd290bdb63e","1548","6af97c41170c1264c67efd5f3c0aede0c47981adf30b923dd3d34b5ab57d254c"
"/subjects/math/algebra/polynomials-factoring/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/polynomials-factoring/","index, follow","Polynomials & Factoring Algebra resources | Better Grades","Control exponents, multiply cleanly, and recognize the factor patterns that make higher-degree algebra manageable.","1","1","0","0","3478","01921b5082c429f577a9ffb98d5ea4389e68cb8bb6f644e01fc899f00e7e5744","1547","8645403a396092faffd6e7cd271e608155de9549e42c0f3b0badc55715dfb5ee"
"/subjects/math/algebra/rational-expressions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/rational-expressions/","index, follow","Rational Expressions Algebra resources | Better Grades","Track restrictions, simplify factors legally, combine fractions, and solve equations without losing excluded values.","1","1","0","0","3522","1ff240c47f0fd2f26edd45c7450720a4fb25727e1227f5381421268e788b2ad2","1587","3b790eeaa3bdd8501738bb5c782681e833c31e2b7e8cb6bad059004444ed089c"
"/subjects/math/algebra/radicals-exponents-functions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-exponents-functions/","index, follow","Radicals, Exponents & Functions Algebra resources | Better Grades","Move between radical and exponent notation, solve carefully, and use function language to describe inputs, outputs, and inverses.","1","1","0","0","3519","c8dffc5d4158d16149b2194942f4671e486be8cb2b61e85249252f1ce8c52cdb","1570","291fbcedc5290a624394b81f1ad3ec1b6266708dfe2cf0b887164da6a9088db9"
"/subjects/math/calculus/limits-continuity/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/","index, follow","Limits & Continuity Calculus resources | Better Grades","How functions behave near a point, when substitution is legal, and what continuity actually promises.","1","1","0","0","12528","ef9b01a67c096db2214fd0c6a6a229bf525946ac5228372e0101a472b78a7542","8013","20419181696fe1223693f7ca39f0b0eafdab1d7251f4894756a4012711074d82"
"/subjects/math/calculus/integration-techniques/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integration-techniques/","index, follow","Integration Techniques Calculus resources | Better Grades","Choose an antiderivative strategy from the structure of the integrand instead of guessing from a list.","1","1","0","0","4841","78d75dfdf08089ecf35a9fd4b1b104288b252124d960960826aa6e12fb36040c","1806","dff8dd481eba4e0c3da23f2eec124780193c47c69ce33afb99474ca898138a4a"
"/subjects/math/algebra/expressions-equations/order-of-operations-with-variables/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/expressions-equations/order-of-operations-with-variables/","index, follow","Order of operations with variables: what actually comes first? | Better Grades","Parentheses and exponents set the structure; multiplication, division, addition, and subtraction then move left to right within their own level.","1","1","0","0","4930","1f6589656d0ff1677b5589b95932a286a638682ecfccf0dd6bdb85ad8c35a1ab","1675","86e9f72382d67c9bae6e08cee5cf8f6883d46e608f985d76dc0c6d47a39b22d9"
"/subjects/math/algebra/expressions-equations/combining-like-terms/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/expressions-equations/combining-like-terms/","index, follow","Combining like terms without combining things that only look alike | Better Grades","Terms combine only when their variable parts match exactly. The coefficients change; the variable structure does not.","1","1","0","0","4584","a83fbb64b516f11ee401679899204907e57d26f308847bb58dd2fe81d02a8f61","1434","aa0add503d015fcb810e03a801d79a103ed940ef3ed0e172498ed16c13ac81c3"
"/subjects/math/algebra/expressions-equations/distributive-property/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/expressions-equations/distributive-property/","index, follow","The distributive property: why the outside factor reaches every term | Better Grades","Distribution is multiplication across a sum. It expands an expression without changing its value—and it works in reverse when factoring.","1","1","0","0","4622","08961b249134de48dd19a0a38d682a26afc88f6515448ca9a999add817686efb","1432","c2bdb387ada5eb0c3d5f3a6071b56d8baeb92c0829235c0849a17da9bd5b4ca5"
"/subjects/math/algebra/expressions-equations/solving-linear-equations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/expressions-equations/solving-linear-equations/","index, follow","Solving linear equations: keep the balance, not a bag of tricks | Better Grades","An equation stays true when the same legal operation is applied to both sides. Simplify, isolate, and check.","1","1","0","0","4649","d5e457e16a39c8ad287ba7a15ae504f9cace7e3e9870650b837700baf6f9eb78","1522","a0c2ce0608593dc2d5e908de74efb71b5fb09f99c0d9cb457dd79fed046e36dc"
"/subjects/math/algebra/expressions-equations/variables-on-both-sides/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/expressions-equations/variables-on-both-sides/","index, follow","Variables on both sides: which side should you move them to? | Better Grades","Either side can work. Choose the direction that keeps the variable coefficient positive and the arithmetic easy to audit.","1","1","0","0","4775","a4f5d00a4406951c30f72556b993277c950ccc9776ed46154f1887e3a8b0eb0d","1555","8763568b3c536052a755459f5122ea69ec52585d513e62ad84bb4b8c50bfe55a"
"/subjects/math/algebra/linear-relationships/slope-as-rate-of-change/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-relationships/slope-as-rate-of-change/","index, follow","Slope is a rate of change, not just rise over run | Better Grades","Slope measures how much the output changes for each one-unit change in the input. Its sign, size, and units all carry meaning.","1","1","0","0","4767","a80c952a603db15176e7aeca4f7700fec58287ed44ff6ccfc3f68da2ce56cc4b","1544","d1877c30513a18923a9710707ebad79da0320281a1a347717d472d91806b1c9d"
"/subjects/math/algebra/linear-relationships/equation-from-two-points/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-relationships/equation-from-two-points/","index, follow","How to write a line equation from two points | Better Grades","Find the slope first, anchor it to either point, then convert forms only if the problem needs a different presentation.","1","1","0","0","4664","b3878461c28e2af5e9fbe8b255406faeaf3a6c72b08e667ed79a361646231796","1352","a2004781ba2127d52112eb546ab24c3c90ce32f195ab0717370fbbc5ac6d58f2"
"/subjects/math/algebra/linear-relationships/point-slope-vs-slope-intercept/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-relationships/point-slope-vs-slope-intercept/","index, follow","Point-slope or slope-intercept form: which should you use? | Better Grades","Use point-slope form when a point and slope are given; use slope-intercept form when the intercept or a quick graph is the main goal.","1","1","0","0","4815","00c3297bf521358c79caedf2f6fa6c4d6edc3894d7d042eb7158aea937595e09","1509","a8a4e878d35fbd49d1589500b675dcca1daef306dec5f1ce731faec650055ef9"
"/subjects/math/algebra/linear-relationships/parallel-perpendicular-lines/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-relationships/parallel-perpendicular-lines/","index, follow","Parallel and perpendicular slopes, with the vertical-line exception | Better Grades","Parallel nonvertical lines share a slope. Perpendicular nonvertical lines have slopes whose product is −1—but vertical and horizontal lines need separate language.","1","1","0","0","4773","bf4f454a579f15d9cf3eb0655fa18573381470e2ef55183fdccdfb0dc131c2c5","1419","19902139191391b6bd35553d04e5d712aa56327edfd7d5d29b4a1de4b459d871"
"/subjects/math/algebra/linear-relationships/interpreting-linear-models/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-relationships/interpreting-linear-models/","index, follow","What do slope and intercept mean in a linear model? | Better Grades","The intercept is the modeled output at input zero; the slope is the predicted change in output per unit of input. Context decides whether either interpretation is sensible.","1","1","0","0","4876","9e785ad7875ec017fb035132f2abefad6c2d2fd939e8b32c9b79d4025c42f515","1467","3e9b5186db4d04529783c757d06b1a3cbec28a0b47d2ee3980340a7ea278fbc6"
"/subjects/math/algebra/systems-inequalities/choosing-system-method/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/systems-inequalities/choosing-system-method/","index, follow","Graphing, substitution, or elimination: which system method fits? | Better Grades","Choose from the equation structure: graph when the intersection matters visually, substitute when a variable is already isolated, and eliminate when coefficients align.","1","1","0","0","5109","3eb68c0ebe4894420f27a503cba952d5e1f41020fbbb94d4499fd3d6cbf9bc1a","1612","0ddcbbdb1d7074048782bbcd90db5ee51689ab1d662dc9064b5e31eaaa7b171e"
"/subjects/math/algebra/systems-inequalities/substitution-systems/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/systems-inequalities/substitution-systems/","index, follow","Solving systems by substitution | Better Grades","Replace one variable with an equal expression, solve the resulting one-variable equation, then recover and verify the second coordinate.","1","1","0","0","4813","8c5c6e1f320a8ed204b9f6dd680785d694ebb58b89f9b8c4f5987b7b6baa698f","1474","540df897484ef95b5740d1be9eccc10cdf854492d85bdab77b7294f16d79acc7"
"/subjects/math/algebra/systems-inequalities/elimination-systems/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/systems-inequalities/elimination-systems/","index, follow","Solving systems by elimination | Better Grades","Align like terms, create opposite coefficients, add the equations, and recover the variable that was deliberately removed.","1","1","0","0","4814","5e2c66aa46dbc72369198c6f365b7609676670d5f7999a033cb9a625ade6c8ee","1497","491171fb9f9fd2044936a22fd8ed2b28ac4a8a6b2dfa5e4d5b87f09c1abec0ad"
"/subjects/math/algebra/systems-inequalities/no-one-infinite-solutions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/systems-inequalities/no-one-infinite-solutions/","index, follow","One solution, no solution, or infinitely many? | Better Grades","For two linear equations, the coefficient pattern determines whether the graphs intersect once, never meet, or are actually the same line.","1","1","0","0","4947","9c0bd05efff1fb5cd89d3597a774b803288d207827b001e75624f6c4d0be97b3","1465","770143e2e9d42b461695dedcec5923d5318f42d4f090a90c6965a61e6bfebaaa"
"/subjects/math/algebra/systems-inequalities/compound-inequalities/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/systems-inequalities/compound-inequalities/","index, follow","Compound inequalities: and, or, and the sign flip | Better Grades","Solve each condition, reverse the inequality only when multiplying or dividing by a negative, then combine by intersection or union.","1","1","0","0","4496","9f50524e125ae4af56d629da65875e4f513861bde2abb82d95158b588d7ce648","1305","cf19ccf7c4a58020038063702e333a3526f34f7d4fb88b74bd033c6b4f6b7e51"
"/subjects/math/algebra/polynomials-factoring/exponent-rules/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/polynomials-factoring/exponent-rules/","index, follow","Exponent rules that come from counting factors | Better Grades","The rules are compressed descriptions of repeated multiplication. Knowing where they come from prevents powers from spreading across sums illegally.","1","1","0","0","4809","39a53758ee7aeb4742300251b436019c76aa160b896b3ce09a48207640193de1","1461","b483c3d9127fd813f7ea4ec8de117c3d0d1787557c011cc57c53936de064722f"
"/subjects/math/algebra/polynomials-factoring/multiply-polynomials/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/polynomials-factoring/multiply-polynomials/","index, follow","Multiplying polynomials without losing a term | Better Grades","Every term in one factor multiplies every term in the other. Organize the products, then combine like terms once.","1","1","0","0","4691","ddf911f1dea666a64753397493e96cea2c2ea28dc2808d97d551b2f99ae44264","1432","a79c8708423599e0f8d478fcb162a3cf0d989bd8c4846dea84706ef2e9ee585a"
"/subjects/math/algebra/polynomials-factoring/greatest-common-factor/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/polynomials-factoring/greatest-common-factor/","index, follow","Factor the greatest common factor before anything fancy | Better Grades","The GCF is the largest expression dividing every term. Removing it first exposes the smaller polynomial that actually needs attention.","1","1","0","0","4894","776b6e6baacd7ebdc54301cb25296593a63d1837b15c3a8a85b360e9e7379d3f","1435","c627189c11114771147febf771bfb3d6470c1e107979235c8e6e84c081793a3a"
"/subjects/math/algebra/polynomials-factoring/factoring-trinomials/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/polynomials-factoring/factoring-trinomials/","index, follow","Factoring trinomials: use product and sum, not random guessing | Better Grades","For x² + bx + c, find two numbers with product c and sum b. For ax² + bx + c, split the middle term using product ac.","1","1","0","0","4982","b90c437922659e797f4f15bd1aa7c8bbd08330f479d976648224e5e61411d005","1491","c0fb7037d1505ab771330936abf3af87db52df736c38afd5f9dcef754ff47d2f"
"/subjects/math/algebra/polynomials-factoring/special-factor-patterns/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/polynomials-factoring/special-factor-patterns/","index, follow","Difference of squares or perfect-square trinomial? | Better Grades","Recognize the pattern from term count, signs, square roots, and the middle coefficient—then expand to confirm rather than trusting appearance alone.","1","1","0","0","5051","15eac82944d3e82872fe26a43e8a033ecb1b22737234db711f1b4c5c334e57e6","1537","8ff1879b0d09019b1c70b1cad9987542bfed34c39b085954ed14ddff456ce7b2"
"/subjects/math/algebra/rational-expressions/rational-domain-restrictions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/rational-expressions/rational-domain-restrictions/","index, follow","Domain restrictions in rational expressions | Better Grades","A rational expression is undefined wherever its original denominator is zero. Simplifying the formula does not restore an excluded input.","1","1","0","0","4939","768d29b39e66c731aff8fd14297a6972f8a554fe943580f1eb12c22515f64cc3","1492","10b682ab8e90beba6d5694c65598034ba54189c23eb620ced3b36b82772a558a"
"/subjects/math/algebra/rational-expressions/simplifying-rational-expressions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/rational-expressions/simplifying-rational-expressions/","index, follow","Simplifying rational expressions by factors, not by terms | Better Grades","Factor completely, record excluded inputs, and cancel common factors. Individual terms separated by addition cannot be canceled.","1","1","0","0","4720","efa7e6d1ac32775dacc52371d05f39e9eafbda23b63e3d85c68b38308e2de264","1305","94a89748eb528e0c21a40208cb107aef0424fbf2ef971c59c1201349c2c96e4f"
"/subjects/math/algebra/rational-expressions/add-subtract-rational-expressions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/rational-expressions/add-subtract-rational-expressions/","index, follow","Adding and subtracting rational expressions | Better Grades","Factor denominators, build the least common denominator, rewrite every numerator, then combine while preserving restrictions.","1","1","0","0","4846","778add16263fbb3b3091c7b2817ea661a105fee1fb4677ac801473e2ebb2bbeb","1396","c2828f1d7084e010af58c40b2fd36ffeba92f408908b3f6c9101c9e591cab7c8"
"/subjects/math/algebra/rational-expressions/solving-rational-equations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/rational-expressions/solving-rational-equations/","index, follow","Solving rational equations without accepting forbidden answers | Better Grades","List restrictions, multiply every term by the least common denominator, solve the resulting equation, and reject candidates outside the original domain.","1","1","0","0","4809","a2a6ef0df9f10875a2579476bd474672517fe58bbda2c44c33f3831028abd9a6","1458","1d10802ad5a1e063c9047d34e7387ad982ca37451cc6bd99fe0abb0a10c510ff"
"/subjects/math/algebra/rational-expressions/direct-inverse-variation/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/rational-expressions/direct-inverse-variation/","index, follow","Direct or inverse variation: which model matches the relationship? | Better Grades","Direct variation keeps a constant ratio y/x; inverse variation keeps a constant product xy. The data pattern decides the model.","1","1","0","0","4689","2cf6c722b5e1c5134d0f1038847b532857d2fac3bed4f3c12922e152395e330e","1315","044f2fd905742bf6e358fdbaf7d006ed5c03ce7d194f4d56bba034cd6750a5ca"
"/subjects/math/algebra/radicals-exponents-functions/simplifying-radicals/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-exponents-functions/simplifying-radicals/","index, follow","Simplifying radicals by pulling out perfect powers | Better Grades","Factor the radicand into a perfect power times what remains. Pull only complete groups through the radical bar.","1","1","0","0","4447","b2e84f0c27479e90f4a87f75e127446ba8d165f8d52f13e5c3d4a4a1d029ea42","1250","8fcb354764bf688bdd4c6aa6e70786a28f9fb7f5a28dc58bc8b11acade82e470"
"/subjects/math/algebra/radicals-exponents-functions/solving-radical-equations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-exponents-functions/solving-radical-equations/","index, follow","Solving radical equations and checking for extraneous roots | Better Grades","Isolate one radical, raise both sides to the matching power, solve, and check every candidate in the original equation.","1","1","0","0","4595","acd440d815efa528852138ff86d216e366fc0bd58e78908430163d5348df927b","1374","7d7be70b4fa56dd111f1d552ef81f6461d88dd30b3e7a492025746267710922e"
"/subjects/math/algebra/radicals-exponents-functions/rational-exponents/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-exponents-functions/rational-exponents/","index, follow","Rational exponents: the bridge between powers and roots | Better Grades","The denominator names the root and the numerator names the power. This notation lets radical expressions use the ordinary exponent rules.","1","1","0","0","4585","3d441c694083602b04a79acfdd21f55daeb25372313244e4d7a4b91cfc53a9ba","1449","ffd1a7ac69ba408f26d28ba25dc9ba5e32a860abf8a3470db28fa4f4e396f3c2"
"/subjects/math/algebra/radicals-exponents-functions/function-notation/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-exponents-functions/function-notation/","index, follow","Function notation: inputs, outputs, and what f(x) does not mean | Better Grades","f(x) names the output of function f at input x. The parentheses indicate evaluation, not multiplication.","1","1","0","0","4706","0766171b934c9d904b1306632f360c4e87cb57adaa1928eaaeefb7cf74eb4473","1430","9c14914ab57bda7ddc214946f77c198a2c2b73e9abd74f82f6059bc3b2276d81"
"/subjects/math/algebra/radicals-exponents-functions/inverse-functions-vs-reciprocals/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-exponents-functions/inverse-functions-vs-reciprocals/","index, follow","Inverse function or reciprocal? The −1 notation has two different jobs | Better Grades","f⁻¹ reverses a function's input-output pairing; 1/f takes reciprocal outputs. They are generally different operations.","1","1","0","0","4687","ee1350cada7dd07f74e2144234cc3cf4bf6ee2a1f9f52457071980f37fbae5cf","1305","9787e9c80b89029d0fc8f1af43401082b49c2c1f33542b82d095f6d2b270a9f9"
"/subjects/math/algebra/expressions-equations/evaluating-expressions-by-substitution/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/expressions-equations/evaluating-expressions-by-substitution/","index, follow","Evaluating algebraic expressions by substitution | Better Grades","Replace every occurrence of the variable, preserve the expression's grouping, and simplify only after the substitution is complete.","1","1","0","0","4839","3f369aa45ac1e12220ea0949b3312a3b8e42b8a0c1247ace5de80f450939782d","1608","f49dc2e922ff1c8e0341a1e0ceddb2cec4c24ee5ff74f9cead3a8f15cbe2a7df"
"/subjects/math/algebra/linear-relationships/graphing-linear-equations-from-standard-form/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-relationships/graphing-linear-equations-from-standard-form/","index, follow","Graphing a linear equation from standard form | Better Grades","Use intercepts when they are clean, or solve for y when slope and vertical change are more informative.","1","1","0","0","4914","aae6e31e48dd5b952317d7f4860b040ff43995af92636a00d023e7d6466d913d","1621","db62874033579fd63ed3e8898c2df38169a054b6c8d7eed6c6cb3a033ecd04b1"
"/subjects/math/algebra/systems-inequalities/graphing-linear-inequalities/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/systems-inequalities/graphing-linear-inequalities/","index, follow","Graphing linear inequalities in two variables | Better Grades","Draw the boundary, decide whether it belongs to the solution, then test a point to choose the correct half-plane.","1","1","0","0","5088","e51f394703ae3753446fc940bf645b0e22564d54c9281a71d97af8ae7d34c851","1555","89f9828e47d13c002c254d1e97d641135e509e51eccfc9fb2c22e1d32d2a4f32"
